Name,Organization,Status,shape,color,location
John Bell,American Philosophical Society,Member,circle,light blue,Other
Steen Bille,American Philosophical Society,Member,circle,light blue,Other
Ebbe S. Bring,American Philosophical Society,Member,circle,light blue,Other
Julius T. Ducatel,American Philosophical Society,Member,circle,light blue,Other
Robley Dunglinson,American Philosophical Society,Member,circle,light blue,Other
Henry D. Gilpin,American Philosophical Society,Member,circle,light blue,Other
Hugh L. Hodge,American Philosophical Society,Member,circle,light blue,Other
John P. Hopkinson,American Philosophical Society,Member,circle,light blue,Other
Theodor Q. Lorin,American Philosophical Society,Member,circle,light blue,Other
Juan J. Martinez,American Philosophical Society,Member,circle,light blue,Other
Thomas Sergeant,American Philosophical Society,Member,circle,light blue,Other
Matthias W. Baldwin,American Philosophical Society,Member,circle,light blue,Other
Ilya Bujalsky,American Philosophical Society,Member,circle,light blue,Other
Marmaduke Burrough,American Philosophical Society,Member,circle,light blue,Other
Henry C. Carey,American Philosophical Society,Member,circle,light blue,Other
Gouverneur Emerson,American Philosophical Society,Member,circle,light blue,Other
Joshua Francis Fisher,American Philosophical Society,Member,circle,light blue,Other
Edwin James,American Philosophical Society,Member,circle,light blue,Other
Jean Labouderie,American Philosophical Society,Member,circle,light blue,Other
Samuel V. Merrick,American Philosophical Society,Member,circle,light blue,Other
Charles Nagy,American Philosophical Society,Member,circle,light blue,Other
Franklin Peale,American Philosophical Society,Member,circle,light blue,Other
Titan R. Peale,American Philosophical Society,Member,circle,light blue,Other
Jacob Randolph,American Philosophical Society,Member,circle,light blue,Other
Moncure Robinson,American Philosophical Society,Member,circle,light blue,Other
Visconde Manuel F. de Barros e Sousa Santarem,American Philosophical Society,Member,circle,light blue,Other
Henry R. Schoolcraft,American Philosophical Society,Member,circle,light blue,Other
Henry J. Williams,American Philosophical Society,Member,circle,light blue,Other
Charles A. Agardh,American Philosophical Society,Member,circle,light blue,Other
John Brockenbrough,American Philosophical Society,Member,circle,light blue,Other
D. Francis Condie,American Philosophical Society,Member,circle,light blue,Other
Edward H. Courtenay,American Philosophical Society,Member,circle,light blue,Other
William Drayton,American Philosophical Society,Member,circle,light blue,Other
James P. Espy,American Philosophical Society,Member,circle,light blue,Other
Joseph Henry,American Philosophical Society,Member,circle,light blue,Other
Henry D. Rogers,American Philosophical Society,Member,circle,light blue,Other
William B. Rogers,American Philosophical Society,Member,circle,light blue,Other
Charles W. Short,American Philosophical Society,Member,circle,light blue,Other
Thomas Sully,American Philosophical Society,Member,circle,light blue,Other
John Torrey,American Philosophical Society,Member,circle,light blue,Other
John Wickham,American Philosophical Society,Member,circle,light blue,Other
Nicholas Carlisle,American Philosophical Society,Member,circle,light blue,Other
Nathan Dunn,American Philosophical Society,Member,circle,light blue,Other
Mariano Galvez,American Philosophical Society,Member,circle,light blue,Other
John Griscom,American Philosophical Society,Member,circle,light blue,Other
Karl C. von Leonhard,American Philosophical Society,Member,circle,light blue,Other
J.J. Da Costa Macedo,American Philosophical Society,Member,circle,light blue,Other
Domenico C. Morelli,American Philosophical Society,Member,circle,light blue,Other
Manuel Naxera,American Philosophical Society,Member,circle,light blue,Other
Granville Penn,American Philosophical Society,Member,circle,light blue,Other
Caspar G.C. Reomwardt,American Philosophical Society,Member,circle,light blue,Other
Jean B.G. Roux de Rochelle,American Philosophical Society,Member,circle,light blue,Other
Joseph G. Totten,American Philosophical Society,Member,circle,light blue,Other
Edward Turner,American Philosophical Society,Member,circle,light blue,Other
Job R. Tyson,American Philosophical Society,Member,circle,light blue,Other
George Campbell,American Philosophical Society,Member,circle,light blue,Other
John G. Crosse,American Philosophical Society,Member,circle,light blue,Other
Thomas Dunlap,American Philosophical Society,Member,circle,light blue,Other
William Jenks,American Philosophical Society,Member,circle,light blue,Other
Charles R. Leslie,American Philosophical Society,Member,circle,light blue,Other
William M. Meredith,American Philosophical Society,Member,circle,light blue,Other
Joseph Saxton,American Philosophical Society,Member,circle,light blue,Other
James B. Prichard,American Philosophical Society,Member,circle,light blue,Other
Jared Sparks,American Philosophical Society,Member,circle,light blue,Other
George Tucker,American Philosophical Society,Member,circle,light blue,Other
Sears C. Walker,American Philosophical Society,Member,circle,light blue,Other
Daniel Webster,American Philosophical Society,Member,circle,light blue,Other
Thomas L. Winthrop,American Philosophical Society,Member,circle,light blue,Other
Henry Baldwin,American Philosophical Society,Member,circle,light blue,Other
Samuel Breck,American Philosophical Society,Member,circle,light blue,Other
Charles G.B. Daubeny,American Philosophical Society,Member,circle,light blue,Other
John P. Emmet,American Philosophical Society,Member,circle,light blue,Other
Thomas W. Griffith,American Philosophical Society,Member,circle,light blue,Other
William Harris,American Philosophical Society,Member,circle,light blue,Other
Hugh S. Legare,American Philosophical Society,Member,circle,light blue,Other
William Norris,American Philosophical Society,Member,circle,light blue,Other
Robert T. Paine,American Philosophical Society,Member,circle,light blue,Other
William H. Prescott,American Philosophical Society,Member,circle,light blue,Other
Henry Reed,American Philosophical Society,Member,circle,light blue,Other
William Sullivan,American Philosophical Society,Member,circle,light blue,Other
Andrew Talcott,American Philosophical Society,Member,circle,light blue,Other
Sylvanus Thayer,American Philosophical Society,Member,circle,light blue,Other
Francis Wayland,American Philosophical Society,Member,circle,light blue,Other
Stephen Alexander,American Philosophical Society,Member,circle,light blue,Other
T. Romeyn Beck,American Philosophical Society,Member,circle,light blue,Other
George W. Bethune,American Philosophical Society,Member,circle,light blue,Other
James C. Booth,American Philosophical Society,Member,circle,light blue,Other
Edward Coles,American Philosophical Society,Member,circle,light blue,Other
John C. Cresson,American Philosophical Society,Member,circle,light blue,Other
Johann R. Encke,American Philosophical Society,Member,circle,light blue,Other
George P. Gooch,American Philosophical Society,Member,circle,light blue,Other
Karl Gutzlaff,American Philosophical Society,Member,circle,light blue,Other
John E. Holbrook,American Philosophical Society,Member,circle,light blue,Other
George M. Justice,American Philosophical Society,Member,circle,light blue,Other
Humphrey Lloyd,American Philosophical Society,Member,circle,light blue,Other
Elias loomis,American Philosophical Society,Member,circle,light blue,Other
Lohn Ludlow,American Philosophical Society,Member,circle,light blue,Other
James K. Paulding,American Philosophical Society,Member,circle,light blue,Other
John Penington,American Philosophical Society,Member,circle,light blue,Other
James Prinsep,American Philosophical Society,Member,circle,light blue,Other
Lambert A.J. Quetelet,American Philosophical Society,Member,circle,light blue,Other
Benjamin W. Richards,American Philosophical Society,Member,circle,light blue,Other
Karl L.C. Rumker,American Philosophical Society,Member,circle,light blue,Other
Samuel L. Southard,American Philosophical Society,Member,circle,light blue,Other
Richard C. Taylor,American Philosophical Society,Member,circle,light blue,Other
Eugene A Vail,American Philosophical Society,Member,circle,light blue,Other
Thomas U. Walter,American Philosophical Society,Member,circle,light blue,Other
John square,American Philosophical Society,Member,circle,light blue,Other
Pedro de Angelis,American Philosophical Society,Member,circle,light blue,Other
W.H.C. Bartlett,American Philosophical Society,Member,circle,light blue,Other
Francis Beaufort,American Philosophical Society,Member,circle,light blue,Other
Friedrich W. Bessel,American Philosophical Society,Member,circle,light blue,Other
Charles Bonnycastle,American Philosophical Society,Member,circle,light blue,Other
Martin H. Boye,American Philosophical Society,Member,circle,light blue,Other
George M. Dallas,American Philosophical Society,Member,circle,light blue,Other
C.R. Demme,American Philosophical Society,Member,circle,light blue,Other
Judah Dobson,American Philosophical Society,Member,circle,light blue,Other
Jean B.B. Eyries,American Philosophical Society,Member,circle,light blue,Other
Michael Faraday,American Philosophical Society,Member,circle,light blue,Other
William R. Fisher,American Philosophical Society,Member,circle,light blue,Other
John Forbes,American Philosophical Society,Member,circle,light blue,Other
Robert W. Fox,American Philosophical Society,Member,circle,light blue,Other
William H. Furness,American Philosophical Society,Member,circle,light blue,Other
Paul Beck Goddard,American Philosophical Society,Member,circle,light blue,Other
James Duncan Graham,American Philosophical Society,Member,circle,light blue,Other
Francois P.G. Guizot,American Philosophical Society,Member,circle,light blue,Other
Samuel D. Ingham,American Philosophical Society,Member,circle,light blue,Other
Hartman Kuhn,American Philosophical Society,Member,circle,light blue,Other
Francisco Martinez,American Philosophical Society,Member,circle,light blue,Other
Phillip Milledoler,American Philosophical Society,Member,circle,light blue,Other
John Sanderson,American Philosophical Society,Member,circle,light blue,Other
George W. Smith,American Philosophical Society,Member,circle,light blue,Other
Isaac Wayne,American Philosophical Society,Member,circle,light blue,Other
George M. Wharton,American Philosophical Society,Member,circle,light blue,Other
George Bancroft,American Philosophical Society,Member,circle,light blue,Other
Adolph C.P. Callisen,American Philosophical Society,Member,circle,light blue,Other
Augustin P. de Candolle,American Philosophical Society,Member,circle,light blue,Other
Robert Christison,American Philosophical Society,Member,circle,light blue,Other
Benjamin Dorr,American Philosophical Society,Member,circle,light blue,Other
Edward Hitchcock,American Philosophical Society,Member,circle,light blue,Other
David Irvin,American Philosophical Society,Member,circle,light blue,Other
Issac R. Jackson,American Philosophical Society,Member,circle,light blue,Other
Roswell Park,American Philosophical Society,Member,circle,light blue,Other
William Peter,American Philosophical Society,Member,circle,light blue,Other
Bernardo Quaranta,American Philosophical Society,Member,circle,light blue,Other
William Rawle,American Philosophical Society,Member,circle,light blue,Other
Edward Sabine,American Philosophical Society,Member,circle,light blue,Other
John L. Stephens,American Philosophical Society,Member,circle,light blue,Other
Tobias Wagner,American Philosophical Society,Member,circle,light blue,Other
Simeon Borden,American Philosophical Society,Member,circle,light blue,Other
Edward W. Brayley,American Philosophical Society,Member,circle,light blue,Other
Stephan Endlicher,American Philosophical Society,Member,circle,light blue,Other
Frederick Fraley,American Philosophical Society,Member,circle,light blue,Other
John F. Frazer,American Philosophical Society,Member,circle,light blue,Other
J.I. Clark Hare,American Philosophical Society,Member,circle,light blue,Other
E. Otis Kendall,American Philosophical Society,Member,circle,light blue,Other
Baron di Jean C.F. Ladoucette,American Philosophical Society,Member,circle,light blue,Other
Charles Lyell,American Philosophical Society,Member,circle,light blue,Other
J.N. Nicollet,American Philosophical Society,Member,circle,light blue,Other
George Peacock,American Philosophical Society,Member,circle,light blue,Other
Benjamin Peirce,American Philosophical Society,Member,circle,light blue,Other
Ludwig P.M. von Ronne,American Philosophical Society,Member,circle,light blue,Other
Alexis C.H.C. de Tocqueville,American Philosophical Society,Member,circle,light blue,Other
Petty Vaughan,American Philosophical Society,Member,circle,light blue,Other
Louis Agassiz,American Philosophical Society,Member,circle,light blue,Other
Thomas P. Cope,American Philosophical Society,Member,circle,light blue,Other
William H. Dillingham,American Philosophical Society,Member,circle,light blue,Other
John Downes,American Philosophical Society,Member,circle,light blue,Other
Charles Ellet,American Philosophical Society,Member,circle,light blue,Other
William Gerhard,American Philosophical Society,Member,circle,light blue,Other
Leopoldo II,American Philosophical Society,Member,circle,light blue,Other
Stanislas Julien,American Philosophical Society,Member,circle,light blue,Other
Count Egor Kankrin,American Philosophical Society,Member,circle,light blue,Other
John Lenthall,American Philosophical Society,Member,circle,light blue,Other
Charles McEuen,American Philosophical Society,Member,circle,light blue,Other
Ellwood Morris,American Philosophical Society,Member,circle,light blue,Other
Andreas Mustoxidi,American Philosophical Society,Member,circle,light blue,Other
William Reid,American Philosophical Society,Member,circle,light blue,Other
Solomon W. Roberts,American Philosophical Society,Member,circle,light blue,Other
Charles B. Trego,American Philosophical Society,Member,circle,light blue,Other
Charles Wilkes,American Philosophical Society,Member,circle,light blue,Other
William Ewing Du Bois,American Philosophical Society,Member,circle,light blue,Other
Robert Bridges,American Philosophical Society,Member,circle,light blue,Other
Benjamin F. Butler,American Philosophical Society,Member,circle,light blue,Other
Joseph Carson,American Philosophical Society,Member,circle,light blue,Other
John W. Draper,American Philosophical Society,Member,circle,light blue,Other
Jacob R. Eckfeldt,American Philosophical Society,Member,circle,light blue,Other
Alfred L. Elwyn,American Philosophical Society,Member,circle,light blue,Other
J.W. Francis,American Philosophical Society,Member,circle,light blue,Other
Samuel S. Haldeman,American Philosophical Society,Member,circle,light blue,Other
John S. Hart,American Philosophical Society,Member,circle,light blue,Other
John Locke,American Philosophical Society,Member,circle,light blue,Other
T.G. Mower,American Philosophical Society,Member,circle,light blue,Other
George W. Norris,American Philosophical Society,Member,circle,light blue,Other
William A. Norton,American Philosophical Society,Member,circle,light blue,Other
Alonzo Potter,American Philosophical Society,Member,circle,light blue,Other
W.C. Redfield,American Philosophical Society,Member,circle,light blue,Other
Joseph Story,American Philosophical Society,Member,circle,light blue,Other
Theodore Strong,American Philosophical Society,Member,circle,light blue,Other
Roger B. Taney,American Philosophical Society,Member,circle,light blue,Other
John C. Trautwine,American Philosophical Society,Member,circle,light blue,Other
Joseph Addison Alexander,American Philosophical Society,Member,circle,light blue,Other
Charles F. Beck,American Philosophical Society,Member,circle,light blue,Other
William B. Carpenter,American Philosophical Society,Member,circle,light blue,Other
James Clark,American Philosophical Society,Member,circle,light blue,Other
James Copland,American Philosophical Society,Member,circle,light blue,Other
William Jardine,American Philosophical Society,Member,circle,light blue,Other
Karl R. Lepsius,American Philosophical Society,Member,circle,light blue,Other
Edward Miller,American Philosophical Society,Member,circle,light blue,Other
Richard Owen,American Philosophical Society,Member,circle,light blue,Other
Guillaume Tell Poussin,American Philosophical Society,Member,circle,light blue,Other
Friedrich L.G. von Raumer,American Philosophical Society,Member,circle,light blue,Other
Prinz von Maximilian A.P. Wied-Neuwied,American Philosophical Society,Member,circle,light blue,Other
James Buchanan,American Philosophical Society,Member,circle,light blue,Other
Guiseppi C. Grimaldi,American Philosophical Society,Member,circle,light blue,Other
Henry Holland,American Philosophical Society,Member,circle,light blue,Other
Richard S. McCulloh,American Philosophical Society,Member,circle,light blue,Other
Johannes P. Muller,American Philosophical Society,Member,circle,light blue,Other
James B. Rogers,American Philosophical Society,Member,circle,light blue,Other
Lewis Waln,American Philosophical Society,Member,circle,light blue,Other
Adolf T. von Kupffer,American Philosophical Society,Member,circle,light blue,Other
Urbain J.J. Leverrier,American Philosophical Society,Member,circle,light blue,Other
John Y. Mason,American Philosophical Society,Member,circle,light blue,Other
William Proctor,American Philosophical Society,Member,circle,light blue,Other
Richard A. Tilghman,American Philosophical Society,Member,circle,light blue,Other
John C. Adams,American Philosophical Society,Member,circle,light blue,Other
Robert Baird,American Philosophical Society,Member,circle,light blue,Other
Calderon de la Barca,American Philosophical Society,Member,circle,light blue,Other
John N. Conyngham,American Philosophical Society,Member,circle,light blue,Other
Harmar Denny,American Philosophical Society,Member,circle,light blue,Other
E. Geddings,American Philosophical Society,Member,circle,light blue,Other
J. Melville Gilliss,American Philosophical Society,Member,circle,light blue,Other
Asa Gray,American Philosophical Society,Member,circle,light blue,Other
Simon Greenleaf,American Philosophical Society,Member,circle,light blue,Other
Robert C. Grier,American Philosophical Society,Member,circle,light blue,Other
Ralph I. Ingersoll,American Philosophical Society,Member,circle,light blue,Other
Gustav A. Jahn,American Philosophical Society,Member,circle,light blue,Other
John F. James,American Philosophical Society,Member,circle,light blue,Other
Joel Jones,American Philosophical Society,Member,circle,light blue,Other
William Kent,American Philosophical Society,Member,circle,light blue,Other
Miers F. Longstreth,American Philosophical Society,Member,circle,light blue,Other
Samuel F.B. Morse,American Philosophical Society,Member,circle,light blue,Other
Charles Picot,American Philosophical Society,Member,circle,light blue,Other
Felix A. Pouchet,American Philosophical Society,Member,circle,light blue,Other
John Reed,American Philosophical Society,Member,circle,light blue,Other
Alexander H. Stevens,American Philosophical Society,Member,circle,light blue,Other
William Storrs,American Philosophical Society,Member,circle,light blue,Other
John H. Bennett,American Philosophical Society,Member,circle,light blue,Other
John Goodsir,American Philosophical Society,Member,circle,light blue,Other
A.A. Gould,American Philosophical Society,Member,circle,light blue,Other
E.N. Horsford,American Philosophical Society,Member,circle,light blue,Other
Francis Kiernan,American Philosophical Society,Member,circle,light blue,Other
Joseph Leidy,American Philosophical Society,Member,circle,light blue,Other
George P. Marsh,American Philosophical Society,Member,circle,light blue,Other
W.S.W Ruschenberger,American Philosophical Society,Member,circle,light blue,Other
Robert Bridges,Academy of Natural Sciences,Member,circle,light blue,Other
Thomas L. Bowie,Academy of Natural Sciences,Member,circle,light blue,Other
Peter A. Browne,Academy of Natural Sciences,Member,circle,light blue,Other
Spencer Fullerton Baird,Academy of Natural Sciences,Member,circle,light blue,Other
Alexander Biddle,Academy of Natural Sciences,Member,circle,light blue,Other
Thomas Pennant Barton,Academy of Natural Sciences,Member,circle,light blue,Other
Henry Belknap,Academy of Natural Sciences,Member,circle,light blue,Other
Clement Biddle Jr.,Academy of Natural Sciences,Member,circle,light blue,Other
Joseph A. Clay,Academy of Natural Sciences,Member,circle,light blue,Other
William M. Camac,Academy of Natural Sciences,Member,circle,light blue,Other
Charles C. Cressin,Academy of Natural Sciences,Member,circle,light blue,Other
Josiah Curtis,Academy of Natural Sciences,Member,circle,light blue,Other
Ferdenand de la Cuesta,Academy of Natural Sciences,Member,circle,light blue,Other
Charles Clemm,Academy of Natural Sciences,Member,circle,light blue,Other
Caleb Cope,Academy of Natural Sciences,Member,circle,light blue,Other
John Cooke,Academy of Natural Sciences,Member,circle,light blue,Other
Charles Davis,Academy of Natural Sciences,Member,circle,light blue,Other
William Darrach,Academy of Natural Sciences,Member,circle,light blue,Other
James Dundas,Academy of Natural Sciences,Member,circle,light blue,Other
M.W. Dickeson,Academy of Natural Sciences,Member,circle,light blue,Other
Edmund C. Evans,Academy of Natural Sciences,Member,circle,light blue,Other
Charles Ellet Jr.,Academy of Natural Sciences,Member,circle,light blue,Other
Moses H. Emery,Academy of Natural Sciences,Member,circle,light blue,Other
Benjamin F. French,Academy of Natural Sciences,Member,circle,light blue,Other
John Frost,Academy of Natural Sciences,Member,circle,light blue,Other
William Parker Foulke,Academy of Natural Sciences,Member,circle,light blue,Other
William Gambel,Academy of Natural Sciences,Member,circle,light blue,Other
Lewis J. Germain,Academy of Natural Sciences,Member,circle,light blue,Other
Kingston Goddard,Academy of Natural Sciences,Member,circle,light blue,Other
William Robertson Grant,Academy of Natural Sciences,Member,circle,light blue,Other
Samuel Stehman Haldeman,Academy of Natural Sciences,Member,circle,light blue,Other
Charles Holmes,Academy of Natural Sciences,Member,circle,light blue,Other
John S. Haines,Academy of Natural Sciences,Member,circle,light blue,Other
J. P. Heister,Academy of Natural Sciences,Member,circle,light blue,Other
Adolphus L. Heermann,Academy of Natural Sciences,Member,circle,light blue,Other
Edward Hartshorne,Academy of Natural Sciences,Member,circle,light blue,Other
Robert B. Haines,Academy of Natural Sciences,Member,circle,light blue,Other
A.A. Henderson,Academy of Natural Sciences,Member,circle,light blue,Other
William E. Horner,Academy of Natural Sciences,Member,circle,light blue,Other
Bernard Henry,Academy of Natural Sciences,Member,circle,light blue,Other
Isaac R. Jackson,Academy of Natural Sciences,Member,circle,light blue,Other
Elisha K. Kane,Academy of Natural Sciences,Member,circle,light blue,Other
Robert Kilvington,Academy of Natural Sciences,Member,circle,light blue,Other
Charles R. King,Academy of Natural Sciences,Member,circle,light blue,Other
Benjamin J. Kern,Academy of Natural Sciences,Member,circle,light blue,Other
Edward M. Kern,Academy of Natural Sciences,Member,circle,light blue,Other
Wilhelm Keller,Academy of Natural Sciences,Member,circle,light blue,Other
John Land,Academy of Natural Sciences,Member,circle,light blue,Other
J.L. Le Conte,Academy of Natural Sciences,Member,circle,light blue,Other
Joseph Leidy,Academy of Natural Sciences,Member,circle,light blue,Other
Elisha J. Lewis,Academy of Natural Sciences,Member,circle,light blue,Other
John Lambert,Academy of Natural Sciences,Member,circle,light blue,Other
Carey M Lea,Academy of Natural Sciences,Member,circle,light blue,Other
Charles Lenning,Academy of Natural Sciences,Member,circle,light blue,Other
John L. Ludlow,Academy of Natural Sciences,Member,circle,light blue,Other
William R. Lejee,Academy of Natural Sciences,Member,circle,light blue,Other
H. C. Lea,Academy of Natural Sciences,Member,circle,light blue,Other
Francis W. Lewis,Academy of Natural Sciences,Member,circle,light blue,Other
John H. Markland,Academy of Natural Sciences,Member,circle,light blue,Other
Alexander Maclure,Academy of Natural Sciences,Member,circle,light blue,Other
Theodore F. Moss,Academy of Natural Sciences,Member,circle,light blue,Other
G.A. Mc Call,Academy of Natural Sciences,Member,circle,light blue,Other
J.H.B. Mc Clellan,Academy of Natural Sciences,Member,circle,light blue,Other
Charles D. Meigs,Academy of Natural Sciences,Member,circle,light blue,Other
William Mc Michael ,Academy of Natural Sciences,Member,circle,light blue,Other
John D. Neill,Academy of Natural Sciences,Member,circle,light blue,Other
Octavus A. Norris,Academy of Natural Sciences,Member,circle,light blue,Other
William Pepper,Academy of Natural Sciences,Member,circle,light blue,Other
Thomas C. Percival,Academy of Natural Sciences,Member,circle,light blue,Other
Samuel Powell,Academy of Natural Sciences,Member,circle,light blue,Other
Joseph Pancoast,Academy of Natural Sciences,Member,circle,light blue,Other
R. E. Rogers,Academy of Natural Sciences,Member,circle,light blue,Other
Williard M. Rice,Academy of Natural Sciences,Member,circle,light blue,Other
James B. Rogers ,Academy of Natural Sciences,Member,circle,light blue,Other
Samuel G. Rosengarten,Academy of Natural Sciences,Member,circle,light blue,Other
R. P. Remington,Academy of Natural Sciences,Member,circle,light blue,Other
Samuel Snelling,Academy of Natural Sciences,Member,circle,light blue,Other
Lucy W. Say,Academy of Natural Sciences,Member,circle,light blue,Other
H.S. Stephens,Academy of Natural Sciences,Member,circle,light blue,Other
David Skerrett,Academy of Natural Sciences,Member,circle,light blue,Other
F. W. Sargent,Academy of Natural Sciences,Member,circle,light blue,Other
J. Dickinson Sergent,Academy of Natural Sciences,Member,circle,light blue,Other
Francis G. Smith,Academy of Natural Sciences,Member,circle,light blue,Other
Aubrey Smith,Academy of Natural Sciences,Member,circle,light blue,Other
James Trudeau,Academy of Natural Sciences,Member,circle,light blue,Other
A.M. Walker,Academy of Natural Sciences,Member,circle,light blue,Other
James D. Whelpley,Academy of Natural Sciences,Member,circle,light blue,Other
Mifflin Wistar,Academy of Natural Sciences,Member,circle,light blue,Other
Gavin Watson,Academy of Natural Sciences,Member,circle,light blue,Other
Samuel Wetherill,Academy of Natural Sciences,Member,circle,light blue,Other
Sam W. Woodhouse,Academy of Natural Sciences,Member,circle,light blue,Other
Chalres M. Wetherill Jr.,Academy of Natural Sciences,Member,circle,light blue,Other
William E. Whitman,Academy of Natural Sciences,Member,circle,light blue,Other
Francis F. Wolgamuth,Academy of Natural Sciences,Member,circle,light blue,Other
William S. Wilson,Academy of Natural Sciences,Member,circle,light blue,Other
Chalres M. Wheatley,Academy of Natural Sciences,Member,circle,light blue,Other
William Zantzinger,Academy of Natural Sciences,Member,circle,light blue,Other
Osborne Sprigg,Columbian Agricultural Society,Member,square,red,Washington
Thompson Mason,Columbian Agricultural Society,Member,square,red,Washington
David Wiley,Columbian Agricultural Society,Member,square,red,Washington
John Mason,Columbian Agricultural Society,Member,square,red,Washington
Charles Carroll,Columbian Agricultural Society,Member,square,red,Washington
Joseph Kent,Columbian Agricultural Society,Member,square,red,Washington
George square Parke Custis,Columbian Agricultural Society,Member,square,red,Washington
David Wiley,Columbian Agricultural Society,Member,square,red,Washington
John Teackle,Columbian Agricultural Society,Member,square,red,Washington
Nathan Lufborough,Columbian Agricultural Society,Member,square,red,Washington
Henry Maynadier,Columbian Agricultural Society,Member,square,red,Washington
Edward Lloyd,Columbian Agricultural Society,Member,square,red,Washington
Upton Scott,Columbian Agricultural Society,Member,square,red,Washington
John Shaafe,Columbian Agricultural Society,Member,square,red,Washington
Arthur Shaafe,Columbian Agricultural Society,Member,square,red,Washington
John F. Mercer,Columbian Agricultural Society,Member,square,red,Washington
Tench Ringgold,Columbian Agricultural Society,Member,square,red,Washington
William Crawford,Columbian Agricultural Society,Member,square,red,Washington
William Mason,Columbian Agricultural Society,Member,square,red,Washington
Nicholas Snowden,Columbian Agricultural Society,Member,square,red,Washington
John M. Gantt,Columbian Agricultural Society,Member,square,red,Washington
Joseph Cross,Columbian Agricultural Society,Member,square,red,Washington
Charles Ridgely,Columbian Agricultural Society,Member,square,red,Washington
H. Leven Powell,Columbian Agricultural Society,Member,square,red,Washington
Isaac Duckett,Columbian Agricultural Society,Member,square,red,Washington
Henry Gaither,Columbian Agricultural Society,Member,square,red,Washington
Charles C. Jones,Columbian Agricultural Society,Member,square,red,Washington
Thomas McKenney,Columbian Agricultural Society,Member,square,red,Washington
Charles Worthington,Columbian Agricultural Society,Member,square,red,Washington
Joel Barlow,Columbian Agricultural Society,Member,square,red,Washington
Robert Graham,Columbian Agricultural Society,Member,square,red,Washington
Alexander Henderson,Columbian Agricultural Society,Member,square,red,Washington
John Williams,Columbian Agricultural Society,Member,square,red,Washington
George Graham,Columbian Agricultural Society,Member,square,red,Washington
George Mason,Columbian Agricultural Society,Member,square,red,Washington
Henry Foxall,Columbian Agricultural Society,Member,square,red,Washington
John Threlkeld,Columbian Agricultural Society,Member,square,red,Washington
William Marbury,Columbian Agricultural Society,Member,square,red,Washington
John Cox,Columbian Agricultural Society,Member,square,red,Washington
square Bowie,Columbian Agricultural Society,Member,square,red,Washington
Thomas Corcoran,Columbian Agricultural Society,Member,square,red,Washington
William Whann,Columbian Agricultural Society,Member,square,red,Washington
Thomas Peter,Columbian Agricultural Society,Member,square,red,Washington
Marsham Waring,Columbian Agricultural Society,Member,square,red,Washington
James Dunlap,Columbian Agricultural Society,Member,square,red,Washington
Walter Smith,Columbian Agricultural Society,Member,square,red,Washington
William Lee,Columbian Agricultural Society,Member,square,red,Washington
A.L. Joncherez,Columbian Agricultural Society,Member,square,red,Washington
John W. Bronaugh,Columbian Agricultural Society,Member,square,red,Washington
Thomas Davis,Columbian Agricultural Society,Member,square,red,Washington
John C. Thomas,Columbian Agricultural Society,Member,square,red,Washington
Richard Snowden,Columbian Agricultural Society,Member,square,red,Washington
Thomas Snowden,Columbian Agricultural Society,Member,square,red,Washington
Joseph Nourse,Columbian Agricultural Society,Member,square,red,Washington
George Calvert,Columbian Agricultural Society,Member,square,red,Washington
John Cook,Columbian Agricultural Society,Member,square,red,Washington
Daniel C. Brent,Columbian Agricultural Society,Member,square,red,Washington
Isaac Briggs,Columbian Agricultural Society,Member,square,red,Washington
Bernard Gilpin,Columbian Agricultural Society,Member,square,red,Washington
Roger Brooke,Columbian Agricultural Society,Member,square,red,Washington
Charles Worthington,Medical Society of the District of Columbia,Member,square,red,Washington
James H. Blake,Medical Society of the District of Columbia,Member,square,red,Washington
John T. Shaff,Medical Society of the District of Columbia,Member,square,red,Washington
Thomas B. Sim,Medical Society of the District of Columbia,Member,square,red,Washington
Frederick May,Medical Society of the District of Columbia,Member,square,red,Washington
Joel T. Gustine,Medical Society of the District of Columbia,Member,square,red,Washington
Elisha Harrison,Medical Society of the District of Columbia,Member,square,red,Washington
Peregrine Warfield,Medical Society of the District of Columbia,Member,square,red,Washington
Alexander McWilliams,Medical Society of the District of Columbia,Member,square,red,Washington
George Clark,Medical Society of the District of Columbia,Member,square,red,Washington
Henry Huntt,Medical Society of the District of Columbia,Member,square,red,Washington
Thomas Henderson,Medical Society of the District of Columbia,Member,square,red,Washington
John Harrison,Medical Society of the District of Columbia,Member,square,red,Washington
Benjamin S. Bohrer,Medical Society of the District of Columbia,Member,square,red,Washington
Samuel Horsley,Medical Society of the District of Columbia,Member,square,red,Washington
Nicholas W. Worthington,Medical Society of the District of Columbia,Member,square,red,Washington
William Jones,Medical Society of the District of Columbia,Member,square,red,Washington
James T. Johnson,Medical Society of the District of Columbia,Member,square,red,Washington
Richard Weightman,Medical Society of the District of Columbia,Member,square,red,Washington
George W. May,Medical Society of the District of Columbia,Member,square,red,Washington
Robert French,Medical Society of the District of Columbia,Member,square,red,Washington
Samuel L. Mitchill,Medical Society of the District of Columbia,Member,square,red,Washington
John Spence,Medical Society of the District of Columbia,Member,square,red,Washington
William Beans,Medical Society of the District of Columbia,Member,square,red,Washington
Joseph Parrish,Medical Society of the District of Columbia,Member,square,red,Washington
James Mann,Medical Society of the District of Columbia,Member,square,red,Washington
